title,lokace,cena,uzitna_plocha,podlahova_plocha,stavba,stav_objektu,umistneni_objektu,podlazi,lodzie,sklep,parkovani,doprava,energeticka_narocnost,vybaveni,vytah,voda,plyn,elektrina,odpad,telekomunikace,popis,url
Prodej bytu 1+1 32 m²,"Jabloňová, Praha 10 - Záběhlice",4 140 000 Kč,32m2,32m2,Panelová,Velmi dobrý,Rušná část obce,10. podlaží z celkem 21,2m2,null,null,null,Třída G - Mimořádně nehospodárná,Částečně,Y,Dálkový vodovod,null,230V,Veřejná kanalizace,null,"Nabízíme vám ke koupi byt 1+1 o velikosti 33 m2 s lodžií (2 m2), v 9.patře panelového domu v Praze Záběhlice, ulice Jabloňová. Byt je upravený na 2+KK, vhodný pro dvě osoby. Bytový dům má v přízemí recepci, která je k dispozici 24/7, v domě jsou 3 výtahy, osobní a jeden nákladní na stěhování, v přízemí domu je k využití sušárna a prádelna.Na každém patře je 13 bytů, přesto je v bytě klid.Po vstupu do bytu je menší chodbička, z níž se jde samostatně do obývací částí s kuchyňským koutem a vstupem na lodžií, dále do ložnice, do koupelny a WC (jsou samostatné).V kuchyňském koutě jsou zabudované elektrospotřebiče - sklokeramická deska, trouba, myčka, dále je tam lednice a mikrovlnná trouba. Velkou výhodou je v bytě zabudovaná klimatizace, která v letních dnech zpříjemní pobyt ve vyšším patře domu. Okna v bytě jsou původní - pokoj s kuchyní, plastové - v ložnici.V pokojích jsou plovoucí podlahy, na chodbě, v koupelně a na WC je dlažba.V ložnici je velká vestavěná skříň, na chodbě je botník a další skříňka na uložení potřebných věcí.Orientace bytu je na jihozápad, náklady na bydlení činí cca 2 500,- Kč / měsíc + elektřina.V okolí domu je veškerá občanská vybavenost - škola, restaurace, obchody, poliklinika, lékárna, pošta. V blízkosti je dětské hřiště, nedaleko přírodní park Meandry Botiče.  Cca 50 metrů od domu je autobusová zastávka, na metro Skalka jsou to 4 zastávky, na tramvaj 3 zastávky nebo 10 min pěšky. Doporučujeme osobní prohlídku. Zajištění nejvýhodnějšího financování je pro nás samozřejmostí. Majitel si vyhrazuje právo prodat nemovitost nejvýhodnější nabídce. ID 56951",https://sreality.cz/detail/prodej/byt/1+1/praha-zabehlice-jablonova/4069666140
Prodej bytu 1+1 55 m²,"Kováků, Praha 5 - Smíchov",5 990 000 Kč,55m2,55m2,Cihlová,Velmi dobrý,Centrum obce,5. podlaží z celkem 5,null,null,null,null,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Y,null,null,Plynovod,230V,Veřejná kanalizace,null,"Ke koupi Vám nabízím zajímavou investiční příležitost s hrubým ročním výnosem více než 4 %.  Jedná se o bytovou jednotku nacházející se v 5. nadzemním podlaží činžovního domu na Smíchově, v ulici Kováků. Byt v původní dispozici 1+1 o výměře 55 m2 je po kompletní rekonstrukci rozdělen na dvě menší samostatné jednotky. V každé jednotce je vlastní kuchyň i koupelna. Obě jednotky jsou obsazeny podnájemci, se kterými lze volitelně pokračovat v nájemním vztahu dle záměru kupujícího. Současné měsíční nájemné za Jednotku 1 je 13.500,- Kč + poplatky, za Jednotku 2 je 10.500,- Kč + poplatky. Celkem je tedy čistý měsíční nájem 24.000,- Kč + poplatky. Poloha domu, ve kterém se byt nachází, je zárukou stabilního zájmu nájemníků, a to i v současné době. Na metro B Anděl je to 2 minut chůze. V bezprostřední blízkosti domu je obchodní centrum, nespočet restaurací a kaváren, je zde skvělá doprvní obslužnost. Přesto se dům nachází v klidné ulici s výhledem do zeleně (Sady na Skalce) a s pohodlným parkováním. Prohlídky budou probíhat ve dnech 31.3. a 8. 4. 2021 po předchozí domluvě. Byt bude prodán nejlepší nabídce. Koupi lze samozřejmě financovat hypotečním úvěrem, s jehož vyřízením Vám pomůže náš zkušený poradce. Nenechte si ujít tuto zajímavou investičí příležitost. Těším se na viděnou na prohlídce!",https://sreality.cz/detail/prodej/byt/1+1/praha-smichov-kovaku/283651420
Prodej bytu 1+1 37 m²,"Argentinská, Praha 7 - Holešovice",4 500 000 Kč,37m2,37m2,Cihlová,Velmi dobrý,Klidná část obce,4. podlaží z celkem 8 včetně 2 podzemních,null,2m2,null,null,Třída G - Mimořádně nehospodárná,null,N,Dálkový vodovod,Plynovod,230V,Veřejná kanalizace,Telefon,"Světlý, útulný byt ve 4. nadzemním podlaží klasického cihlového domu sestává z předsíně, koupelny se sprchovým koutem, WC a umyvadlem, kuchyně s kuchyňskou linkou, obývacího pokoje a sklepní kóje. Místní společenství vlastníků jednotek spravuje vzorně dům, provádí průběžnou údržbu a opravy. Nová plastová okna, odsouhlasená montáž osobního výtahu. Bydlení téměř v centru Prahy, přitom klidné bydlení, okna do tichého dvora. Veškerá občanská vybavenost, obchody, služby a supermarkety v místě. Výborná dopravní dostupnost, zastávka autobusu MHD blízko domu, stanice metra Vltavská asi 400 metrů od domu. Byt ihned k dispozici.Byt lze financovat hypotečním úvěrem, který Vám v případě zájmu pomůžeme vyřídit.  PENB není zpracován, proto uvádíme třídu G.",https://sreality.cz/detail/prodej/byt/1+1/praha-holesovice-argentinska/937241948
Prodej bytu 1+1 34 m²,"Bílinská, Praha 9 - Prosek",3 496 000 Kč,34m2,34m2,Panelová,Velmi dobrý,null,3. podlaží,Y,Y,null,null,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,N,null,Dálkový vodovod,Plynovod,230V,null,null,"Nabízíme k prodeji byt 1+1 s lodžií, v osobním vlastnictví, velikost bytu 34m2, ulice Bílinská, Praha 9-Prosek. Byt se nachází ve druhém podlaží panelového domu a je po rekonstrukci. Nová plovoucí podlaha, nová elektřina, kuchyně i koupelna. K dispozici sklep. Nízké měsíční poplatky. K dispozici ihned. Bližší info telefonicky.",https://sreality.cz/detail/prodej/byt/1+1/praha-prosek-bilinska/1900232028
Prodej bytu 1+1 33 m²,Praha 1 - Nové Město,5 990 000 Kč,33m2,33m2,Smíšená,Dobrý,null,4. podlaží,null,Y,null,null,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,N,N,Dálkový vodovod,Plynovod,230V,null,Internet,"Příjemný a klidný byt s vysokými stropy se nachází v 3. podlaží zrekonstruovaného pavlačového domu stojícího téměř v centru Nového Města, v klidné ulici bez tramvaje a autobusu nedaleko Národní třídy.Současnou dispozici tvoří hlavní místnost s kuchyňským koutem, ložnice a menší koupelna s okny s výhledem na pavlač.Vybavení zahrnuje nová špaletová okna, jinak je byt spíše před rekonstrukcí. Vytápění nyní zajišťuji plynové WAW. K bytové jednotce přísluší sklepní prostor.Lokalita poskytuje veškeré výhody bydlení v centru – výběr z restaurací, kaváren, obchodů a kulturních institucí, perfektní dostupnost metrem i tramvají, ale také zelená zákoutí například na Slovanském nebo Střeleckém ostrově.Interiér 33,2 m2.Kromě běžných prohlídek nemovitostí nabízíme také videoprohlídky v reálném čase přes WhatsApp, FaceTime, Messenger, ad.",https://sreality.cz/detail/prodej/byt/1+1/praha-nove-mesto-/595512668
Prodej bytu 1+1 25 m²,"Žerotínova, Praha 3 - Žižkov",3 900 000 Kč,25m2,25m2,Cihlová,Dobrý,Centrum obce,3. podlaží z celkem 6,null,2m2,null,null,Třída G - Mimořádně nehospodárná,null,N,Dálkový vodovod,null,"230V, 400V",Veřejná kanalizace,null,"Dovoluji si Vám nabídnout útulný byt v žádané lokalitě Praha 3- Žižkov. Byt je dispozičně řešen jako jednopokojový s kuchyňským koutem. Výměra obytné plochy činí 25m2.  Jednotka se nachází ve 2.patře cihlového domu s výtahem.  Dispozici bytu tvoří předsíň, koupelna se sprchovým koutem a toaletou. Dále obývací pokoj s praktickým patrem na spaní a jednoduchá kuchyňská linka. Vytápění bytu zajišťují plynové WAW. Podlahovou krytinu tvoří kombinace dlažby v koupelně a plovoucí podlahy ve zbylé části bytu. Byt je situován do vnitrobloku. Byt je ideálním místem pro vlastní bydlení nebo na investici. V okolí kompletní občanská vybavenost - ZŠ, MŠ, restaurace, pošta, potraviny...Autobusová zastávka Černínova 3 minuty chůze.  Jednotku v osobním vlastnictví lze financovat hypotečním úvěrem se kterým Vám rádi pomůžeme a vyřídíme za těch nejlepších podmínek na trhu.Energetická náročnost není v současné době k dispozici, tudíž uvádíme nejhorší tedy G.",https://sreality.cz/detail/prodej/byt/1+1/praha-zizkov-zerotinova/1853943132
Prodej bytu 1+1 37 m²,"Okořská, Praha 8 - Čimice",3 500 000 Kč,37m2,null,Panelová,Dobrý,Klidná část obce,2. podlaží z celkem 2,null,2m2,null,null,Třída G - Mimořádně nehospodárná,Částečně,Y,Dálkový vodovod,Plynovod,230V,Veřejná kanalizace,"Telefon, Internet, Satelit","Dovoluji si Vám nabídnout k prodeji příjemný a světlý byt 1+1 o velikosti 37,53 m2 v 2NP. Byt se nachází ve velmi klidné a žádané lokalitě nedaleko Botanické zahrady se spoustou zeleně a výbornou dostupností do centra města. Před několika lety prošel byt i dům rekonstrukcí (zděné jádro, zateplení, plastová okna a výtah). Výhodou bytu je velice zdařilá dispozice a množství úložných prostor. Součástí bytu je prostorná šatna a v chodbě naleznete vestavné skříně. Kuchyně je velmi světlá a má dostatek místa pro jídelní kout. V obývacím pokoji je vyvýšené patro na spaní. Byt je ideální k okamžitému nastěhování. K bytu náleží sklepní kóje. Parkování možné před domem.",https://sreality.cz/detail/prodej/byt/1+1/praha-cimice-okorska/1567448156
Prodej bytu 1+1 37 m²,"Plzeňská, Praha 6 - Řepy",5 435 710 Kč,37m2,null,Cihlová,Novostavba,Centrum obce,2. podlaží z celkem 3 včetně 2 podzemních,null,Y,Y,null,Třída A - Mimořádně úsporná,null,Y,Dálkový vodovod,Plynovod,null,Veřejná kanalizace,"Telefon, Internet","Nabízíme byt 1+1 s terasou v novém komorním projektu Obytný soubor LESOPARK MOTOL. Jedinečný projekt je bezprostředně obklopený zelení aktivního lesoparku Řepy a přírodního parku Košíře-Motol, má výbornou dopravní dostupností do centra i na letiště a s plnou občanskou vybaveností v dochozí vzdálenosti.Nízkopodlažní bytové domy jsou bez ohledu na velkou časovou stavební náročnost postaveny z klasických cihelných bloků, což zaručuje výtečný akustický komfort a zdravé bydlení.Cílem projektu je poskytnout moderní, prosvětlený, vzdušný prostor pro bydlení s citem pro jednotlivý detail.  Byty jsou navrženy ve vysokém standardu, za použití těch nejkvalitnějších materiálů a moderních technologií. Ke každému bytu náleží terasa, v případě přízemních bytů předzahrádka s orientací na jih. Samozřejmostí jsou sklepní kóje pro každý z bytů a minimálně jedno garážové stání v podzemní garáži.",https://sreality.cz/detail/prodej/byt/1+1/praha-repy-plzenska/3016723804
Prodej bytu 1+1 27 m²,"Ortenovo náměstí, Praha 7 - Holešovice",3 880 000 Kč,27m2,27m2,Cihlová,Velmi dobrý,Centrum obce,7. podlaží z celkem 7,null,2m2,null,null,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Částečně,Y,null,Plynovod,230V,Veřejná kanalizace,Internet,"Nabízíme úžasný byteček  v ideální poloze skvělé pražské čtvrti Holešovice. Jedná se o bytovou jednotku v posledním patře cihlového domu na Ortenově náměstí, Praha 7, Holešovice. Cihlový dům je celý po rekonstrukci, zateplený, nový výtah, obnovená společná elektřina,  vodovodní a odpadní stoupačky, plastová okna.Poloha bytu v domě je v klidném sousedství, kontakt z jedné strany pouze přes koupelnu, z druhé domovní schodiště, seshora nikdo.  Metro C Holešovice 5 min pěšky, tramvajová zastávka Ortenovo náměstí 2 minuty. Do centra Prahy cca 10 min. Dvě stanice tramvaje do Stromovky.Byt tvoří obývací pokoj o velikosti 18m2 (5,95 m x 3,20 m), s dvěma okny a se vstupem na nádhernou terasu o velikosti 11m2 (1,7m x 6,2m). Výhled je na západní stranu  směrem k Vltavě. K bytu náleží vstupní prostor s kuchyňskou linkou a spíží a koupelna s vanou , WC a pračkou. Vstupní dveře jsou bezpečnostní, okna mají vnitřní žaluzie, podlaha původní dubové parkety.Vzhledem k rozloze oken a poloze vstupních dveří  lze v obývacím prostoru vytvořit uzavřený prostor pro dvojlůžko, vlastně  tedy 2+kk.Topení je dálkové, rozvod teplé a studené  vody. Kompletní poplatky včetně fondu oprav a  spotřeby  el.energie se pohybují kolem 2.500 - 3.000Kč . K bytu náleží sklepní kóje. V domě společná kočárkárna.PENB vyžádám na SVJ, ale dům je zateplený, tudíž bude třída vyšší než G.V bytě zůstane vybavení.Byt je dostupný k nastěhování k 1.5.2021. Během následujících dvou let dojde k dokončení výstavby podstatné části sousedícího developerského projektu Pergamenka, přímo před terasou tohoto bytu bude nádherný výhled do parku včetně kaváren a restaurací.Pokud  budete mít zájem, pošlu Vám kontakt na video objektu .",https://sreality.cz/detail/prodej/byt/1+1/praha-holesovice-ortenovo-namesti/2711129436
Prodej bytu 1+1 34 m² (Podkrovní),"Plzeňská, Praha 5 - Smíchov",5 104 400 Kč,34m2,null,Cihlová,Velmi dobrý,Centrum obce,4. podlaží,null,3m2,null,null,null,N,Y,null,null,null,null,null,"Nabízíme k prodej nový pavlačový byt (A15) který se nachází ve 3.patře s výtahem, v osobním vlastnictví, o výměře 33,80 m2 a sklepem 2,66 m2,  situován v širším centru Prahy, v ulici Plzeňská.Světly byt 1+1, je s ložnicí, obývacím pokojem s kuchyňským koutem. Dále je zde koupelna s toaletou a technickou místnost,  okna jsou orientované do ulici, k bytu je krýti pavlačový balkon.Celý tento projekt rekonstruovaných bytů se prodává ve standardu white-wall a obsahuje více nových bytových jednotek k prodeji.Kolaudace projektu v červenci 2021, prohlídky možné ihned.",https://sreality.cz/detail/prodej/byt/1+1/praha-smichov-plzenska/1518972252
Prodej bytu 1+1 40 m²,"Horáčkova, Praha 4 - Krč",4 160 000 Kč,40m2,40m2,Panelová,Před rekonstrukcí,Klidná část obce,4. podlaží z celkem 12,6m2,null,null,null,Třída D - Méně úsporná,N,Y,null,null,null,null,"Telefon, Internet, Kabelová televize","Exkluzivně nabízíme ke koupi tichý a slunečný byt 1+1 s lodžií v osobním vlastnictví na Praze 4 Pankrác ulice Horáčkova. Bytová jednotka v původním stavu a určená k rekonstrukci dle představy nového majitele. Nabízí se i možnost změny dispozice na 2+kk. Byt má plochu 33m2 + 6m2 lodžie. Jedná se o 4 NP udržovaného panelového domu s orientací na jižní stranu a hezkým výhledem do volného prostoru a zeleně.   Dům prošel renovacemi: zateplení, výtah, schránky, společné prostory, střecha, stoupačky.  Velkou výhodou je občanská vybavenost této pražské části. Skvělá dostupnost na metro Pankrác a to pouhých 5 minut chůze. V těsném dosahu OC Arkády Pankrác, poliklinika, školy, školky, kavárny, zeleň, pošta, sportovní vyžití a mnoho dalšího. Pankrác je do budoucna skvělou volbou. Doporučuji osobní prohlídku.  Celkové náklady na byt činí 3.300 Kč / měsíc (z toho fond oprav cca 700 Kč).",https://sreality.cz/detail/prodej/byt/1+1/praha-krc-horackova/3540868188
Prodej bytu 1+1 39 m²,"Seifertova, Praha 3 - Žižkov",4 100 000 Kč,39m2,39m2,Cihlová,Velmi dobrý,null,1. podlaží z celkem 6,null,null,null,null,Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,N,null,null,null,null,Veřejná kanalizace,null,"Byt 1+1 o velikosti 39 m2 je svojí polohou a velikostí ideální investicí, nejen na krátkodobé pronájmy. Zastávka tramvaje Lipanská je 50 m od domu. 4 zastávky na Václavské náměstí. Díky umístění domu ve svahu je byt v 1.patře. Pokoj má okno orientované do vnitrobloku na zahradu, takže je zde ticho a klid. Vzhledem k vyššímu stropu lze zvažovat vybudování patra na spaní. Byt prošel kompletní rekonstrukcí včetně všech rozvodů, výměny dveří, okna, podlahy, koupelny a kuchyně. Je vytápěn elektrickými přímotopy a ohřev vody zajišťuje elektrický bojler umístěný v koupelně.  Nová kuchyňská linka je osazena vestavěnou dvouzónovou sklokeramickou deskou. V lince je umístěna pračka, lednice je samostatně stojící. WC je samostané, s umývátkem a je zde bojler na ohřev teplé vody. Sprchový kout a umývadlo jsou umístěny za kuchyní. V celém bytě jsou LED svítidla se stmívači na dálkové ovládání. K bytu náleží i podíl na společné zahradě ve vnitrobloku. Byt je v osobním vlastnictví a lze jej koupit ihned - je volný. S nejvýhodnějším financováním Vám rád poradí náš hypotéční poradce.",https://sreality.cz/detail/prodej/byt/1+1/praha-zizkov-seifertova/1574059100
Prodej bytu 1+1 39 m²,"Ke Strašnické, Praha 10 - Strašnice",Info o ceně u RK,39m2,null,Cihlová,Velmi dobrý,null,3. podlaží z celkem 5 včetně 1 podzemního,null,null,null,null,Třída D - Méně úsporná,null,Y,Dálkový vodovod,Plynovod,230V,Veřejná kanalizace,null,"Prodej bytu 1+1, užitná plocha bytu 39 m2, v osobním vlastnictví (lze financovat hypotečním úvěrem). Nachází se v 3. podlaží z 5. Byt je v původním stavu. Původní kuchyňská linka, zděná koupelna a WC. Na podlaze je dlažba, parkety a PVC. K bytu náleží sklep. Cihlový dům je po částečné rekonstrukci (nezateplená fasáda, rekonstruovaná střecha, výtah dle norem EU, původní vchod, plastová okna, vyměněné stoupačky). Klasifikační třída energetické náročnosti D. Majitel má právo prodat/pronajmout nemovitost nabídce, dle vlastního uvážení. Cena (kupní, nájemní) uvedená v inzerci RK je orientační a může být změněna/upravena dle vzájemného ujednání mezi prodávajícím a kupujícím, prostřednictvím RK. Všechny textové údaje v inzerci jsou orientační a mají pouze informační charakter, čímž nezavazují RK k uzavření jakýchkoliv smluv a nemají předsmluvní charakter. RK si vyhrazuje právo na vyjednávání s dalšími zájemci o koupi/nájem nemovitosti a to nejpozději do dne uzavření rezervační/nájemní smlouvy s konkrétním zájemcem.",https://sreality.cz/detail/prodej/byt/1+1/praha-strasnice-ke-strasnicke/1273887836
Prodej bytu 1+1 38 m²,"Na Žertvách, Praha 8 - Libeň",3 990 000 Kč,38m2,null,Cihlová,Dobrý,null,1. podlaží z celkem 5,null,Y,null,null,Třída G - Mimořádně nehospodárná,null,null,null,null,null,null,null,"Nabízíme k prodeji pěkný byt 1+1 na pěší zóně u stanice metra Palmovka. Veškerá občanská vybavenost, obchody, lékárna, bankomat atd. V docházkové vzdálenosti slepé rameno Vltavy nebo vysočanský park. Díky výborné dopravní dostupnosti a dispozici je vhodný jak pro bydlení, tak k investici. Po rekonstrukci vznikla z původní předsíně plně vybavená kuchyň. Z kuchyně vedou dveře na samostatné WC. V obývacím pokoji/ložnici je plovoucí podlaha, velkorysý úložný prostor, velký jídelní stůl a televizor. Odhlučnění z ulice zajištěno 5 vrstvými plastovými okny. Možnost zapojení vysokorychlostního internetu. Výhodou jsou velmi nízké měsíční náklady a vstup na dvorek situovaný do vnitrobloku.",https://sreality.cz/detail/prodej/byt/1+1/praha-liben-na-zertvach/720632924
Prodej bytu 1+1 28 m² (Mezonet),"Navrátilova, Praha 1 - Nové Město",5 290 000 Kč,28m2,28m2,Smíšená,Dobrý,Centrum obce,5. podlaží z celkem 5,null,null,null,null,Třída G - Mimořádně nehospodárná,Částečně,Y,Dálkový vodovod,null,230V,Veřejná kanalizace,null,"Dovolujeme si Vám nabídnout útulný mezonetový byt v osobním vlastnictví s exkluzivní polohou, v naprostém centru Prahy, jen pár kroků od Václavského náměstí a rozsáhlého parku na Karlově náměstí.Byt dispozice 1+1 o rozloze 28 m2 se nachází v nejvyšším, 5. patře bytového domu s výtahem. Přístup do tohoto patra je možný pouze za pomocí speciálního klíče, který získá jen vlastník bytu, čímž je zajištěn bezproblémový soukromý přístup osobám zde bydlícím nebo jejich nájemcům.Byt je specifický svým dispozičním řešením, které v centru Prahy jen těžko najdete. Nejvyšší patro domu je propojeno s podkrovím vyklápěcím schodištěm. V dolní části bytu naleznete obývací pokoj, kuchyň, koupelnu. V podkroví je příjemná ložnice se střešním oknem a krásným výhledem na Prahu. Okno v obývací části je do vnitrobloku a tím je byt velmi tichý.Okolí nabízí veškerou občanskou vybavenost, různé druhy škol a školek, restaurací, obchodů i vynikající dopravní obslužnost.Využití bytu je možné pro vlastní potřebu jako startovací byt, nebo díky atraktivní poloze jej můžete využít investičně pro krátkodobé nájmy.Průkaz energetické náročnosti budovy nebyl majitelem dodán, proto uvádíme třídu G.Koupi bytu lze financovat hypotečním úvěrem, který pokud budete chtít pro Vás zajistíme za těch nejlepších podmínek na trhu a pomůžeme vyřídit veškeré náležitosti hypotečního úvěru. Neváhejte nás kontaktovat, rádi Vás přivítáme na nezávislé prohlídce této nemovitosti.",https://sreality.cz/detail/prodej/byt/1+1/praha-nove-mesto-navratilova/2267037532
Prodej bytu 1+1 35 m²,"Letenská, Praha 1 - Malá Strana",8 800 000 Kč,35m2,null,Cihlová,Velmi dobrý,null,5. podlaží z celkem 5,null,Y,null,null,Třída F - Velmi nehospodárná,Y,Y,null,null,null,null,null,"Secesní dům po rekonstrukci s výtahem je umístěn v srdci Malé Strany, přímo mezi Valdštejnskou zahradou a Vojanovými sady. Jedinečná adresa v docházkové vzdálenosti od Kampy a Petřína vábí k procházkám v zeleni v centru metropole. Výbornou dostupnost zajišťuje stanice metra Malostranská a tramvajová zastávka Malostranské náměstí kousek od domu. Byt k prodeji o výměře 35 m2 má zcela unikátní výhledy na Pražský hrad a historické centrum Prahy. Interiér bytu tvoří velká obytná místnost s dvěma velkými okny situovanými k Pražskému hradu a Petřínu. Z obývacího části je vstup dloukřídlými dveřmi do samostatné kuchyně s oknem, na kterou navazuji praktický úložný prostor. U vstupu do bytu je umístěna koupelna s toaletou. Celý dům byt rekonstruovaný a výtah má vstup na podlaží bytů. V suterénu je moderní plynová kotelna a byty mají vlastní odečty spotřeby tepla a vody. Vybavení bytu tvoří kompletně vybavená kuchyňská linka, včetně spotřebičů, dřevěná špaletová okna, dřevěné plovoucí podlahy.",https://sreality.cz/detail/prodej/byt/1+1/praha-mala-strana-letenska/1186737756
Prodej bytu 1+1 128 m²,"Na Břehu, Praha 9 - Vysočany",1 950 000 Kč,128m2,128m2,Cihlová,Dobrý,null,1. podlaží z celkem 6,null,Y,null,null,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Y,N,Dálkový vodovod,Plynovod,null,null,null,"Pouze na inevstici. Prodej id. spoluvlastnického podílu 31/130 (23 %) na třech bytech v Praze 9, Vysočanech, ulice Ba Břehu 17 s ročním výnosem 50 000 Kč. Jedná se podíl na jednotce č. 492/2 – byt v 1.NP, dispozičně řešený jako 1+kk o výměře 24,34 m2, dále podíl na jednotce 492/4 – byt v 1.NP dispozičně řešený jako 1+1 o výměře 48,7 m2 a podíl na jednotce 492/11 – byt v 4.NP dispozičně řešený jako 1+1 o výměře 54,7 m2 + 2 m2 balkon včetně příslušných podílů na společných částech domu a pozemky, zejména dvoru za domem. Celkový součet ploch bytů je cca 128 m2, kdy byty jsou pronajaty  prostřednictví SVJ, které následně vyplácí výnos.",https://sreality.cz/detail/prodej/byt/1+1/praha-vysocany-na-brehu/4080152156
